"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"14653","74101","15","","","","","","2","ENV816","0","0","0","0","","0"
"14658","70515","14","","","","","","2","EMR01002","0","0","0","0","","0"
"14651","74665","17","","","","","","2","4250LC - CANCELLED","0","0","0","0","","0"
"14662","70457","14","","","","","","2","EMR01003","0","0","0","0","","0"
"14666","70395","14","","","","","","2","EMR01003-02","0","0","0","0","","0"
"14670","70396","14","","","","","","2","EMR01003-03","0","0","0","0","","0"
"14674","70397","14","","","","","","2","EMR01003-05","0","0","0","0","","0"
"14678","70398","14","","","","","","2","EMR01003-07","0","0","0","0","","0"
"14682","70400","14","","","","","","2","EMR01003-09","0","0","0","0","","0"
"14686","70403","14","","","","","","2","EMR001003-13","0","0","0","0","","0"
"14690","70406","14","","","","","","2","EMR001003-17","0","0","0","0","","0"
"14714","74676","14","","","","","","2","EMR001","0","0","0","0","","0"
"14715","74676","15","","","","","","2","ENV001","0","0","0","0","","0"
"14716","74676","16","","","","","","2","25G","0","0","0","0","","0"
"14697","74670","17","","","","","","2","4256LC","0","0","0","0","","0"
"14701","74671","17","","","","","","2","4254LC","0","0","0","0","","0"
"14705","74673","17","","","","","","2","4247LC","0","0","0","0","","0"
"14709","74674","17","","","","","","2","4245LC - CANCELLED","0","0","0","0","","0"
"14713","74675","17","","","","","","2","4246LC - CANCELLED","0","0","0","0","","0"
"14717","74676","17","","","","","","2","10111LC","0","0","0","0","","0"
"14753","74380","15","","","","","","2","ENV817 - CANCELLED","0","0","0","0","","0"
"14766","71483","15","","","","","","2","ENV818","0","0","0","0","","0"
"14740","74655","17","","","","","","2","4251LC - CANCELLED","0","0","0","0","","0"
"14721","74386","17","","","","","","2","4244LC - CANCELLED","0","0","0","0","","0"
"14725","74677","17","","","","","","2","4243LC - CANCELLED","0","0","0","0","","0"
"14729","69969","17","","","","","","2","4257LC - CANCELLED","0","0","0","0","","0"
"14733","74668","17","","","","","","2","4253LC - CANCELLED","0","0","0","0","","0"
"14737","74663","17","","","","","","2","4252LC - SUSPENDED","0","0","0","0","","0"
"14768","70134","14","","","","","","2","EMR01005","0","0","0","0","","0"
"14744","70846","17","","","","","","2","4249LC - CANCELLED","0","0","0","0","","0"
"14748","74679","17","","","","","","2","4248LC","0","0","0","0","","0"
"14752","74680","17","","","","","","2","4260LC - SUSPENDED","0","0","0","0","","0"
"14757","74681","17","","","","","","2","4261LC","0","0","0","0","","0"
"14776","71569","14","","","","","","2","EMR00113","0","0","0","0","","0"
"14780","74685","14","","","","","","2","EMR01006","0","0","0","0","","0"
"14784","69934","14","","","","","","2","EMR01008","0","0","0","0","","0"
"14775","71432","17","","","","","","2","4046LC - CANCELLED","0","0","0","0","","0"
"14789","66992","14","","","","","","2","EMR01009","0","0","0","0","","0"
"14797","73253","16","","","","","","2","53H","0","0","0","0","","0"
"14804","66960","16","","","","","","2","53J","0","0","0","0","","0"
"14792","66992","17","","","","","","2","1327LR","0","0","0","0","","0"
"14799","71657","15","","","","","","2","ENV820","0","0","0","0","","0"
"14803","66921","16","","","","","","2","53I","0","0","0","0","","0"
"14816","74688","16","","","","","","2","53M","0","0","0","0","","0"
"14810","74039","16","","","","","","2","53L","0","0","0","0","","0"
"14807","74687","16","","","","","","2","53L","0","0","0","0","","0"
"14822","67259","15","","","","","","2","ENV819","0","0","0","0","","0"
"14818","74655","16","","","","","","2","53N - CANCELLED","0","0","0","0","","0"
"14821","68145","16","","","","","","2","53O","0","0","0","0","","0"
"14825","71657","16","","","","","","2","53G","0","0","0","0","","0"
"14828","68145","15","","","","","","2","ENV822","0","0","0","0","","0"
"14857","74548","14","","","","","","2","EMR00970","0","0","0","0","","0"
"14858","74548","15","","","","","","2","ENV825","0","0","0","0","","0"
"14841","71684","14","","","","","","2","EMR01004 - CANCELLED","0","0","0","0","","0"
"14933","67170","14","","","","","","2","EMR01018","0","0","0","0","","0"
"14839","72943","16","","","","","","2","53S","0","0","0","0","","0"
"14846","70605","16","","","","","","2","53T","0","0","0","0","","0"
"14953","67178","15","","","","","","2","ENV834","0","0","0","0","","0"
"14848","70605","15","","","","","","2","ENV948","0","0","0","0","","0"
"14849","74362","14","","","","","","2","EMR01011","0","0","0","0","","0"
"14859","74548","16","","","","","","2","53P","0","0","0","0","","0"
"14860","74548","17","","","","","","2","4192LC","0","0","0","0","","0"
"14876","73966","14","","","","","","2","EMR0102","0","0","0","0","","0"
"14855","74689","17","","","","","","2","4268LC - SUSPENDED","0","0","0","0","","0"
"14862","70602","15","","","","","","2","ENV826","0","0","0","0","","0"
"14866","71437","15","","","","","","2","ENV824","0","0","0","0","","0"
"14870","74690","15","","","","","","2","ENV827","0","0","0","0","","0"
"14874","74605","15","","","","","","2","ENV828","0","0","0","0","","0"
"14880","70129","14","","","","","","2","EMR01014","0","0","0","0","","0"
"14902","73480","14","","","","","","2","E00914 - CANCELLED","0","0","0","0","","0"
"14912","67016","16","","","","","","2","53W","0","0","0","0","","0"
"14913","69884","16","","","","","","2","31A","0","0","0","0","","0"
"14885","74691","17","","","","","","2","4262LC - CANCELLED","0","0","0","0","","0"
"14889","74692","17","","","","","","2","4263LC ","0","0","0","0","","0"
"14893","74693","17","","","","","","2","4264LC","0","0","0","0","","0"
"14897","74694","17","","","","","","2","4265LC - CANCELLED","0","0","0","0","","0"
"14901","70235","17","","","","","","2","4266LC","0","0","0","0","","0"
"14932","66849","16","","","","","","2","53U","0","0","0","0","","0"
"14907","74696","17","","","","","","2","4267LC","0","0","0","0","","0"
"14911","70865","17","","","","","","2","6159LC","0","0","0","0","","0"
"14918","69305","16","","","","","","2","53K","0","0","0","0","","0"
"14916","74328","16","","","","","","2","53X - CANCELLED","0","0","0","0","","0"
"14937","66910","16","","","","","","2","52V - CANCELLED","0","0","0","0","","0"
"14922","70089","16","","","","","","2","53Q","0","0","0","0","","0"
"14928","69464","16","","","","","","2","53R","0","0","0","0","","0"
"14929","69464","17","","","","","","2","CANCELLED","0","0","0","0","","0"
"14939","66926","15","","","","","","2","ENV683","0","0","0","0","","0"
"14941","74429","15","","","","","","2","ENV829","0","0","0","0","","0"
"14945","74702","15","","","","","","2","ENV831","0","0","0","0","","0"
"14949","74199","15","","","","","","2","ENV832","0","0","0","0","","0"
"14951","67126","15","","","","","","2","ENV833","0","0","0","0","","0"
"14978","67229","16","","","","","","2","54P","0","0","0","0","","0"
"14960","69050","15","","","","","","2","ENV830","0","0","0","0","","0"
"15003","74198","16","","","","","","2","54K","0","0","0","0","","0"
"14968","72974","16","","","","","","2","01V","0","0","0","0","","0"
"14972","72970","16","","","","","","2","54R","0","0","0","0","","0"
"14976","74570","16","","","","","","2","54Q","0","0","0","0","","0"
"15032","67150","16","","","","","","2","54C","0","0","0","0","","0"
"14985","74598","16","","","","","","2","54N","0","0","0","0","","0"
"14989","73269","16","","","","","","2","54M","0","0","0","0","","0"
"14993","74367","16","","","","","","2","54L","0","0","0","0","","0"
"15013","70272","15","","","","","","2","ENV767","0","0","0","0","","0"
"15006","74706","16","","","","","","2","54J","0","0","0","0","","0"
"15010","74707","16","","","","","","2","54I","0","0","0","0","","0"
"15014","70272","16","","","","","","2","54H","0","0","0","0","","0"
"15021","73800","16","","","","","","2","54G","0","0","0","0","","0"
"15022","73800","17","","","","","","2","3838LC","0","0","0","0","","0"
"15025","74700","16","","","","","","2","54F","0","0","0","0","","0"
"15029","73346","16","","","","","","2","54E - CANCELLED","0","0","0","0","","0"
"15044","66866","16","","","","","","2","53Z - CANCELLED","0","0","0","0","","0"
"15054","73865","15","","","","","","2","ENV839","0","0","0","0","","0"
"15042","74708","16","","","","","","2","54A","0","0","0","0","","0"
"15052","73371","15","","","","","","2","ENV838","0","0","0","0","","0"
"15047","67131","16","","","","","","2","53Y - CANCELLED","0","0","0","0","","0"
"15062","67728","14","","","","","","2","","0","0","0","0","","0"
"15057","74709","15","","","","","","2","ENV840","0","0","0","0","","0"
"15063","67728","15","","","","","","2","ENV842","0","0","0","0","","0"
"15066","73156","15","","","","","","2","ENV843","0","0","0","0","","0"
"15065","67728","17","","","","","","2","3049LR","0","0","0","0","","0"
"15085","74178","15","","","","","","2","ENV837","0","0","0","0","","0"
"15069","74710","15","","","","","","2","ENV844 - CANCELLED","0","0","0","0","","0"
"15073","74670","15","","","","","","2","ENV846","0","0","0","0","","0"
"15080","70109","15","","","","","","2","ENV847","0","0","0","0","","0"
"15084","67509","15","","","","","","2","ENV848","0","0","0","0","","0"
"15112","74712","14","","","","","","2","EMR01020","0","0","0","0","","0"
"15088","74587","15","","","","","","2","ENV836","0","0","0","0","","0"
"15091","69783","15","","","","","","2","ENV849","0","0","0","0","","0"
"15095","74001","15","","","","","","2","ENV850","0","0","0","0","","0"
"15102","74711","15","","","","","","2","ENV852","0","0","0","0","","1"
"15106","72102","15","","","","","","2","ENV853","0","0","0","0","","0"
"15110","67899","15","","","","","","2","ENV854 - CANCELLED","0","0","0","0","","0"
"15116","72102","14","","","","","","2","EMR01021","0","0","0","0","","0"
"15119","74696","14","","","","","","2","EMR01015","0","0","0","0","","0"
"15115","74712","17","","","","","","2","4274LC","0","0","0","0","","0"
"15122","67165","14","","","","","","2","EMR01017","0","0","0","0","","0"
"15125","66926","14","","","","","","2","EMR01019","0","0","0","0","","0"
"15137","69658","14","","","","","","2","EMR01022","0","0","0","0","","0"
"15144","74713","14","","","","","","2","EMR01023","0","0","0","0","","0"
"15132","74700","17","","","","","","2","4272LC","0","0","0","0","","0"
"15129","69660","17","","","","","","2","4271LC - CANCELLED","0","0","0","0","","0"
"15148","74715","14","","","","","","2","","0","0","0","0","","0"
"15136","72999","17","","","","","","2","4273LC - CANCELLED","0","0","0","0","","0"
"15149","74715","15","","","","","","2","","0","0","0","0","","0"
"15150","74715","16","","","","","","2","","0","0","0","0","","0"
"15151","74715","17","","","","","","2","","0","0","0","0","","0"
"15160","74718","14","","","","","","2","EMR01024","0","0","0","0","","0"
"15163","74700","14","","","","","","2","EMR01025","0","0","0","0","","0"
"15165","67569","15","","","","","","2","ENV862","0","0","0","0","","0"
"15155","74717","17","","","","","","2","4018LC","0","0","0","0","","0"
"15159","74718","17","","","","","","2","4297LC","0","0","0","0","","0"
"15175","73768","15","","","","","","2","ENV860","0","0","0","0","","0"
"15168","74719","15","","","","","","2","ENV861","0","0","0","0","","0"
"15178","69615","15","","","","","","2","ENV858 - CANCELLED","0","0","0","0","","0"
"15177","67065","15","","","","","","2","ENV859 - CANCELLED","0","0","0","0","","0"
"15180","74248","15","","","","","","2","ENV857","0","0","0","0","","0"
"15184","67693","15","","","","","","2","ENV856 - CANCELLED","0","0","0","0","","0"
"15189","70237","17","","","","","","2","4276LC - CANCELLED","0","0","0","0","","0"
"15193","69808","17","","","","","","2","4464LC - CANCELLED","0","0","0","0","","0"
"15194","70172","14","","","","","","2","EMR01026 - CANCELLED","0","0","0","0","","0"
"15243","74733","14","","","","","","2","EMR01028","0","0","0","0","","0"
"15267","67829","14","","","","","","2","EMR01029","0","0","0","0","","1"
"15218","74723","17","","","","","","2","4280LC","0","0","0","0","","0"
"15205","74721","17","","","","","","2","4275LC","0","0","0","0","","0"
"15209","74722","17","","","","","","2","4277LC","0","0","0","0","","0"
"15214","74662","17","","","","","","2","4278LC - CANCELLED","0","0","0","0","","0"
"15222","74716","17","","","","","","2","6160LC - CANCELLED","0","0","0","0","","0"
"15982","74266","15","","","","","","2","ENV891","0","0","0","0","","0"
"15230","74725","17","","","","","","2","4282LC - CANCELLED","0","0","0","0","","0"
"15252","70196","15","","","","","","2","ENV864","0","0","0","0","","0"
"15238","74699","17","","","","","","2","4281LC - CANCELLED","0","0","0","0","","0"
"15242","72262","17","","","","","","2","EMR01027 - SUSPENDED","0","0","0","0","","0"
"15260","74714","15","","","","","","2","ENV865","0","0","0","0","","0"
"15270","73927","15","","","","","","2","ENV867","0","0","0","0","","0"
"15266","74735","17","","","","","","2","4287LC","0","0","0","0","","0"
"15272","67829","15","","","","","","2","ENV869","0","0","0","0","","0"
"15274","71557","14","","","","","","2","EMR01030","0","0","0","0","","0"
"15277","74129","14","","","","","","2","EMR01031 - CANCELLED","0","0","0","0","","0"
"15300","74738","14","","","","","","2","EMR01032","0","0","0","0","","0"
"15280","70864","15","","","","","","2","ENV870","0","0","0","0","","0"
"15284","68269","15","","","","","","2","ENV868","0","0","0","0","","0"
"15294","74287","15","","","","","","2","ENV873","0","0","0","0","","0"
"15297","71305","15","","","","","","2","ENV872","0","0","0","0","","0"
"15292","74737","17","","","","","","2","4290LC","0","0","0","0","","0"
"15301","74738","15","","","","","","2","ENV871","0","0","0","0","","0"
"15302","74738","16","","","","","","2","54S","0","0","0","0","","0"
"15303","74738","17","","","","","","2","4291LC","0","0","0","0","","0"
"15313","72316","15","","","","","","2","ENV874","0","0","0","0","","0"
"15351","74746","14","","","","","","2","EMR01033","0","0","0","0","","0"
"15307","74739","17","","","","","","2","4294LC - CANCELLED","0","0","0","0","","0"
"15727","67243","15","","","","","","2","ENV877 - CANCELLED","0","0","0","0","","0"
"15319","74741","17","","","","","","2","4283LC","0","0","0","0","","0"
"15345","68134","16","","","","","","2","54O","0","0","0","0","","0"
"15323","74742","17","","","","","","2","4284LC - CANCELLED","0","0","0","0","","0"
"15327","74743","17","","","","","","2","4285LC","0","0","0","0","","0"
"15331","71476","17","","","","","","2","4286LC","0","0","0","0","","0"
"15335","74744","17","","","","","","2","4288LC","0","0","0","0","","0"
"15339","73002","17","","","","","","2","4289LC - CANCELLED","0","0","0","0","","0"
"15346","68134","17","","","","","","2","6161LC","0","0","0","0","","0"
"15359","74347","16","","","","","","2","33E and 33F","0","0","0","0","","0"
"15350","74745","17","","","","","","2","4296LC","0","0","0","0","","0"
"15357","74347","17","","","","","","2","3279LC","0","0","0","0","","1"
"15732","74160","15","","","","","","2","ENV876 - CANCELLED","0","0","0","0","","0"
"15363","74748","17","","","","","","2","6162LC","0","0","0","0","","0"
"15364","74646","15","","","","","","2","ENV","0","0","0","0","","0"
"15367","74750","14","","","","","","2","EMR00076","0","0","0","0","","0"
"15371","74751","17","","","","","","2","4292LC - CANCELLED","0","0","0","0","","0"
"15391","74753","14","","","","","","2","EMR01034","0","0","0","0","","0"
"15395","68163","15","","","","","","2","ENV","0","0","0","0","","0"
"15378","74746","17","","","","","","2","4298LC","0","0","0","0","","0"
"15375","74740","17","","","","","","2","4293LC","0","0","0","0","","0"
"15400","67752","15","","","","","","2","ENV194","0","0","0","0","","0"
"15382","74262","17","","","","","","2","4300LC","0","0","0","0","","0"
"15386","74408","17","","","","","","2","4301LC","0","0","0","0","","0"
"15390","74752","17","","","","","","2","4303LC","0","0","0","0","","0"
"15398","67528","15","","","","","","2","ENV","0","0","0","0","","0"
"15441","70405","15","","","","","","2","ENV048","0","0","0","0","","0"
"15403","71687","15","","","","","","2","ENV658","0","0","0","0","","0"
"15406","69814","15","","","","","","2","ENV075","0","0","0","0","","0"
"15410","67668","15","","","","","","2","ENV373","0","0","0","0","","0"
"15413","67822","15","","","","","","2","ENV777","0","0","0","0","","0"
"15416","70029","15","","","","","","2","ENV768 - CANCELLED","0","0","0","0","","0"
"15419","74664","15","","","","","","2","ENV584","0","0","0","0","","0"
"15423","74171","15","","","","","","2","ENV765","0","0","0","0","","0"
"15425","67947","15","","","","","","2","","0","0","0","0","","0"
"15427","70250","15","","","","","","2","ENV240","0","0","0","0","","0"
"15431","69917","15","","","","","","2","ENV525/6/7/8/9 & ENV530/1/2 & ENV764","0","0","0","0","","0"
"15434","67031","15","","","","","","2","ENV133","0","0","0","0","","0"
"15436","68261","15","","","","","","2","ENV679","0","0","0","0","","0"
"15439","67156","15","","","","","","2","ENV344","0","0","0","0","","0"
"15444","70515","15","","","","","","2","ENV823","0","0","0","0","","0"
"15447","70545","15","","","","","","2","ENV761","0","0","0","0","","0"
"15449","70690","15","","","","","","2","ENV778","0","0","0","0","","0"
"15452","74357","15","","","","","","2","ENV775","0","0","0","0","","0"
"15455","69696","15","","","","","","2","ENV211","0","0","0","0","","0"
"15477","69512","15","","","","","","2","ENV113","0","0","0","0","","0"
"15459","69756","15","","","","","","2","ENV769","0","0","0","0","","0"
"15463","74755","15","","","","","","2","ENV753","0","0","0","0","","0"
"15467","71140","15","","","","","","2","ENV760","0","0","0","0","","1"
"15471","71146","15","","","","","","2","ENV780","0","0","0","0","","0"
"15475","71197","15","","","","","","2","ENV774","0","0","0","0","","0"
"15499","71445","15","","","","","","2","ENV756 - CANCELLED","0","0","0","0","","0"
"15483","74300","15","","","","","","2","ENV289","0","0","0","0","","0"
"15486","74561","15","","","","","","2","ENV754","0","0","0","0","","0"
"15493","67798","15","","","","","","2","ENV844","0","0","0","0","","0"
"15497","68381","15","","","","","","2","ENV786 - CANCELLED","0","0","0","0","","0"
"15495","67798","17","","","","","","2","3152LC","0","0","0","0","","0"
"15500","71018","15","","","","","","2","ENV153","0","0","0","0","","0"
"15506","73187","14","","","","","","2","EMR01098","0","0","0","0","","0"
"15504","67939","15","","","","","","2","ENV785","0","0","0","0","","0"
"15514","73189","15","","","","","","2","ENV268","0","0","0","0","","0"
"15511","73894","15","","","","","","2","ENV762","0","0","0","0","","0"
"15529","69196","15","","","","","","2","ENV","0","0","0","0","","0"
"15518","72023","15","","","","","","2","ENV291","0","0","0","0","","0"
"15522","74373","15","","","","","","2","ENV810","0","0","0","0","","0"
"15534","73975","15","","","","","","2","ENV - CANCELLED","0","0","0","0","","0"
"15533","74082","15","","","","","","2","ENV - CANCELLED","0","0","0","0","","0"
"15536","73222","15","","","","","","2","ENV","0","0","0","0","","0"
"15541","68232","14","","","","","","2","EMR0521","0","0","0","0","","0"
"15542","68232","15","","","","","","2","ENV866","0","0","0","0","","0"
"15549","72200","15","","","","","","2","ENV650","0","0","0","0","","0"
"15544","68232","17","","","","","","2","9022LG","0","0","0","0","","0"
"15546","74394","15","","","","","","2","ENV342","0","0","0","0","","0"
"15552","68169","15","","","","","","2","ENV277","0","0","0","0","","0"
"15558","67303","15","","","","","","2","ENV358 - CANCELLED","0","0","0","0","","0"
"15555","74757","15","","","","","","2","ENV744 - CANCELLED","0","0","0","0","","0"
"15564","69365","15","","","","","","2","ENV","0","0","0","0","","0"
"15561","74758","15","","","","","","2","ENV588","0","0","0","0","","0"
"15598","73340","14","","","","","","2","EMR01035","0","0","0","0","","0"
"15567","74759","15","","","","","","2","ENV107","0","0","0","0","","0"
"15571","71181","15","","","","","","2","ENV621","0","0","0","0","","0"
"15575","73120","15","","","","","","2","ENV129","0","0","0","0","","0"
"15579","69126","15","","","","","","2","ENV705","0","0","0","0","","0"
"15593","71413","15","","","","","","2","ENV571","0","0","0","0","","0"
"15583","69126","17","","","","","","2","3552LC","0","0","0","0","","0"
"15596","68009","15","","","","","","2","ENV541","0","0","0","0","","0"
"15589","69311","14","","","","","","2","","0","0","0","0","","0"
"15587","74131","15","","","","","","2","ENV609","0","0","0","0","","0"
"15590","69311","15","","","","","","2","","0","0","0","0","","1"
"15591","69311","16","","","","","","2","","0","0","0","0","","0"
"15600","73491","14","","","","","","2","EMR01036","0","0","0","0","","0"
"15615","74716","14","","","","","","2","EMR00521-66 - CANCELLED","0","0","0","0","","0"
"15630","74766","16","","","","","","2","54T","0","0","0","0","","0"
"15663","70181","14","","","","","","2","EMR01037","0","0","0","0","","0"
"15606","74736","17","","","","","","2","4295LC - CANCELLED","0","0","0","0","","0"
"15610","74760","17","","","","","","2","4299LC","0","0","0","0","","0"
"15614","74754","17","","","","","","2","4302LC","0","0","0","0","","0"
"15632","67419","16","","","","","","2","54U - CANCELLED","0","0","0","0","","0"
"15621","74763","17","","","","","","2","4304LC","0","0","0","0","","0"
"15625","74764","17","","","","","","2","4305LC","0","0","0","0","","0"
"15667","74779","14","","","","","","2","EMR01038","0","0","0","0","","0"
"15635","74618","16","","","","","","2","54V","0","0","0","0","","0"
"15638","74688","17","","","","","","2","4306LC","0","0","0","0","","0"
"15671","70035","14","","","","","","2","EMR01039","0","0","0","0","","0"
"15642","74772","17","","","","","","2","4307LC","0","0","0","0","","0"
"15646","74765","17","","","","","","2","4309LC","0","0","0","0","","0"
"15650","74295","17","","","","","","2","4310LC - CANCELLED","0","0","0","0","","0"
"15654","74773","17","","","","","","2","6163LC - CANCELLED","0","0","0","0","","0"
"15658","74777","17","","","","","","2","4313LC","0","0","0","0","","0"
"15662","74778","17","","","","","","2","4314LC","0","0","0","0","","0"
"15679","74639","14","","","","","","2","EMR01040","0","0","0","0","","0"
"15691","71447","14","","","","","","2","EMR01041 - CANCELLED","0","0","0","0","","0"
"15696","73479","14","","","","","","2","EMR01042 - CANCELLED","0","0","0","0","","0"
"15722","73312","17","","","","","","2","4312LC","0","0","0","0","","0"
"15690","74769","17","","","","","","2","4308LC - CANCELLED","0","0","0","0","","0"
"15726","74786","17","","","","","","2","4316LC - CANCELLED","0","0","0","0","","0"
"15729","74787","15","","","","","","2","ENV875","0","0","0","0","","0"
"15702","74780","17","","","","","","2","4318LC","0","0","0","0","","0"
"15706","74782","17","","","","","","2","4317LC","0","0","0","0","","0"
"15714","74784","17","","","","","","2","4320LC","0","0","0","0","","0"
"15718","74785","17","","","","","","2","4250LC","0","0","0","0","","0"
"15733","70363","14","","","","","","2","EMR01044","0","0","0","0","","0"
"15734","70363","15","","","","","","2","ENV878","0","0","0","0","","0"
"15753","70280","14","","","","","","2","EMR01043","0","0","0","0","","0"
"15754","70317","14","","","","","","2","EMR01045 - CANCELLED","0","0","0","0","","0"
"15757","74792","14","","","","","","2","EMR01046","0","0","0","0","","0"
"15740","74789","17","","","","","","2","4323LC - CANCELLED","0","0","0","0","","0"
"15744","74790","17","","","","","","2","4324LC - CANCELLED","0","0","0","0","","0"
"15748","74791","17","","","","","","2","4326LC - CANCELLED","0","0","0","0","","0"
"15771","68133","14","","","","","","2","EMR00431 - CANCELLED","0","0","0","0","","0"
"15770","74688","15","","","","","","2","ENV879","0","0","0","0","","0"
"15764","74793","17","","","","","","2","4321LC","0","0","0","0","","0"
"15768","73971","17","","","","","","2","4327LC","0","0","0","0","","0"
"15773","74795","14","","","","","","2","EMR01047","0","0","0","0","","0"
"15777","72475","15","","","","","","2","ENV880","0","0","0","0","","0"
"15778","74561","14","","","","","","2","EMR00888","0","0","0","0","","0"
"15791","74801","17","","","","","","2","9108LF","0","0","0","0","","0"
"15782","74561","17","","","","","","2","4203LC","0","0","0","0","","0"
"15809","74803","14","","","","","","2","EMR01050","0","0","0","0","","0"
"15801","70273","15","","","","","","2","ENV881 - CANCELLED","0","0","0","0","","0"
"15786","74798","17","","","","","","2","4332LC","0","0","0","0","","0"
"15790","74800","17","","","","","","2","9108LG","0","0","0","0","","0"
"15806","73085","15","","","","","","2","ENV882","0","0","0","0","","0"
"15795","74802","17","","","","","","2","EMR01049","0","0","0","0","","0"
"15799","72101","17","","","","","","2","4331LC - CANCELLED","0","0","0","0","","0"
"15824","70533","14","","","","","","2","EMR01051","0","0","0","0","","0"
"15814","74574","15","","","","","","2","ENV883","0","0","0","0","","0"
"15825","70533","15","","","","","","2","ENV884","0","0","0","0","","0"
"15826","70533","16","","","","","","2","54W","0","0","0","0","","0"
"15819","74805","17","","","","","","2","4328LC","0","0","0","0","","0"
"15823","74788","17","","","","","","2","4325LC - CANCELLED","0","0","0","0","","0"
"15828","69361","15","","","","","","2","ENV885","0","0","0","0","","0"
"15831","71335","14","","","","","","2","EMR01052 - CANCELLED","0","0","0","0","","0"
"15838","69516","15","","","","","","2","ENV886","0","0","0","0","","0"
"15848","70578","14","","","","","","2","EMR01054","0","0","0","0","","0"
"15842","74759","16","","","","","","2","47I","0","0","0","0","","0"
"15870","67255","14","","","","","","2","EMR01055 - CANCELLED","0","0","0","0","","0"
"15889","74806","14","","","","","","2","EMR01056","0","0","0","0","","0"
"15892","74826","14","","","","","","2","EMR01057 - CANCELLED","0","0","0","0","","0"
"15855","74806","17","","","","","","2","4334LC","0","0","0","0","","0"
"15860","74811","17","","","","","","2","4338LC","0","0","0","0","","0"
"15864","74812","17","","","","","","2","4341LC","0","0","0","0","","0"
"15868","74774","17","","","","","","2","4322LC","0","0","0","0","","0"
"1765","67039","16","","","","","","2","19K - CANCELLED","0","0","0","0","","0"
"1788","69274","14","","","","","","2","EMR00662 - CANCELLED","0","0","0","0","","0"
"1791","69274","17","","","","","","2","3587LB - CANCELLED","0","0","0","0","","0"
"1802","69275","14","","","","","","2","EMR00386-07","0","0","0","0","","0"
"1772","69273","17","","","","","","2","3555LC - CANCELLED","0","0","0","0","","0"
"1807","66906","14","","","","","","2","EMR00539 - CANCELLED","0","0","0","0","","0"
"1811","66906","17","","","","","","2","1137LF - CANCELLED","0","0","0","0","","0"
"1812","69276","14","","","","","","2","EMR00512-18","0","0","0","0","","0"
"1828","67250","17","","","","","","2","2133LC","0","0","0","0","","0"
"1817","68195","15","","","","","","2","ENV061","0","0","0","0","","0"
"1833","67001","17","","","","","","2","1364LB","0","0","0","0","","0"
"1819","68195","17","","","","","","2","8043LC","0","0","0","0","","0"
"1822","67307","16","","","","","","2","01G - CANCELLED","0","0","0","0","","0"
"1823","67307","17","","","","","","2","2317LR - CANCELLED","0","0","0","0","","0"
"1826","67250","16","","","","","","2","01H","0","0","0","0","","0"
"1838","67147","17","","","","","","2","1792LB","0","0","0","0","","0"
"1888","69277","14","","","","","","2","EMR00295","0","0","0","0","","0"
"1885","69277","15","","","","","","2","ENV340","0","0","0","0","","0"
"1886","69277","16","","","","","","2","29A","0","0","0","0","","0"
"1971","69278","14","","","","","","2","EMR00078-31 - CANCELLED","0","0","0","0","","0"
"1890","67043","15","","","","","","2","ENV025 - CANCELLED","0","0","0","0","","0"
"1891","67043","16","","","","","","2","05I","0","0","0","0","","0"
"1892","67043","17","","","","","","2","1479LC - CANCELLED","0","0","0","0","","0"
"1964","67620","15","","","","","","2","ENV553","0","0","0","0","","0"
"1980","69279","14","","","","","","2","EMR00477","0","0","0","0","","0"
"1966","67620","17","","","","","","2","2904LR","0","0","0","0","","0"
"1984","69280","14","","","","","","2","EMR00310 - CANCELLED","0","0","0","0","","0"
"1988","67076","14","","","","","","2","EMR00521-43","0","0","0","0","","0"
"1975","67075","17","","","","","","2","1570LF","0","0","0","0","","0"
"1979","68197","17","","","","","","2","8049LC - CANCELLED","0","0","0","0","","0"
"1992","69281","14","","","","","","2","EMR00521-43","0","0","0","0","","0"
"1996","69282","14","","","","","","2","EMR00675","0","0","0","0","","0"
"1991","67076","17","","","","","","2","1571LR","0","0","0","0","","0"
"2000","67352","14","","","","","","2","EMR00651","0","0","0","0","","0"
"2004","67149","14","","","","","","2","EMR00275","0","0","0","0","","0"
"2008","69283","14","","","","","","2","EMR00756-11 - CANCELLED","0","0","0","0","","0"
"2003","67352","17","","","","","","2","2406LC","0","0","0","0","","0"
"2024","68018","14","","","","","","2","EMR00364 - CANCELLED","0","0","0","0","","0"
"2007","67149","17","","","","","","2","1795LC","0","0","0","0","","0"
"2013","67406","15","","","","","","2","ENV264","0","0","0","0","","0"
"2028","69284","14","","","","","","2","EMR00512-09 - CANCELLED","0","0","0","0","","0"
"2015","67406","17","","","","","","2","2529LC","0","0","0","0","","0"
"2032","69285","14","","","","","","2","EMR00553 - CANCELLED","0","0","0","0","","1"
"2027","68018","17","","","","","","2","3410LC - CANCELLED","0","0","0","0","","0"
"2033","69285","15","","","","","","2","ENV515 - CANCELLED","0","0","0","0","","0"
"2098","69290","14","","","","","","2","EMR00594","0","0","0","0","","0"
"2095","69290","15","","","","","","2","ENV059","0","0","0","0","","0"
"2096","69290","16","","","","","","2","19V","0","0","0","0","","0"
